file,start,end,F0final_sma_de,voicingFinalUnclipped_sma_de,jitterLocal_sma_de,jitterDDP_sma_de,shimmerLocal_sma_de,logHNR_sma_de,audspec_lengthL1norm_sma_de,audspecRasta_lengthL1norm_sma_de,pcm_RMSenergy_sma_de,pcm_zcr_sma_de,audSpec_Rfilt_sma_de[0],audSpec_Rfilt_sma_de[1],audSpec_Rfilt_sma_de[2],audSpec_Rfilt_sma_de[3],audSpec_Rfilt_sma_de[4],audSpec_Rfilt_sma_de[5],audSpec_Rfilt_sma_de[6],audSpec_Rfilt_sma_de[7],audSpec_Rfilt_sma_de[8],audSpec_Rfilt_sma_de[9],audSpec_Rfilt_sma_de[10],audSpec_Rfilt_sma_de[11],audSpec_Rfilt_sma_de[12],audSpec_Rfilt_sma_de[13],audSpec_Rfilt_sma_de[14],audSpec_Rfilt_sma_de[15],audSpec_Rfilt_sma_de[16],audSpec_Rfilt_sma_de[17],audSpec_Rfilt_sma_de[18],audSpec_Rfilt_sma_de[19],audSpec_Rfilt_sma_de[20],audSpec_Rfilt_sma_de[21],audSpec_Rfilt_sma_de[22],audSpec_Rfilt_sma_de[23],audSpec_Rfilt_sma_de[24],audSpec_Rfilt_sma_de[25],pcm_fftMag_fband250-650_sma_de,pcm_fftMag_fband1000-4000_sma_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralFlux_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,mfcc_sma_de[1],mfcc_sma_de[2],mfcc_sma_de[3],mfcc_sma_de[4],mfcc_sma_de[5],mfcc_sma_de[6],mfcc_sma_de[7],mfcc_sma_de[8],mfcc_sma_de[9],mfcc_sma_de[10],mfcc_sma_de[11],mfcc_sma_de[12],mfcc_sma_de[13],mfcc_sma_de[14]
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:02.290000,0 days 00:00:02.350000,0.0,-4.769037e-05,0.0,0.0,0.0,0.0,0.0075604497,-0.09941658,-0.0005219394,-0.0031597228,0.018426802,0.025716469,-0.034974042,-0.039118685,0.0022666634,-0.007066381,0.022093836,-0.0058544157,-0.01794129,-0.015404093,0.024192994,0.012621808,0.016315276,0.011629676,-0.013713593,-0.012273133,-0.11098274,-0.029331911,-0.2183692,-0.39195222,-0.27999932,-0.39603296,-0.22330093,-0.24651018,-0.30445707,-0.37081006,-0.0003476304,0.00022719144,5.208333,-341.6667,527.0833,76.0417,0.0069416263,37.876366,0.064942434,195088.8,-0.06488268,-0.2416453,-8.333028e-05,0.02083305,0.0005570551,-0.8916007,-0.6625618,1.1440576,1.2088413,4.644582,2.9650624,0.87842906,2.7761836,-0.5046347,1.823,0.26123673,-2.5870929,0.6307602,-0.1063602
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:02.300000,0 days 00:00:02.360000,0.0,-5.1660438e-05,0.0,0.0,0.0,0.0,0.017590016,-0.063397706,-0.00087648816,-0.015937496,0.013878411,0.01327678,-0.016830483,-0.049492266,-0.01451841,-0.021254534,0.015137225,-0.005478817,0.015479714,0.009773457,0.04827576,0.039195955,0.028213298,0.027408922,0.018597066,0.05371807,-0.044166733,0.030783737,-0.021970605,-0.025516748,-0.035110902,-0.4034863,-0.27637494,-0.34017223,-0.35544962,-0.35225472,-0.00019043192,0.00082795817,236.45834,251.04167,1033.3333,132.2917,0.006884872,335.41467,0.32077965,183893.0,-0.25036734,-0.33824196,0.0003269661,0.21007285,0.00071160356,-1.4894483,-2.636256,1.5938642,-1.4738426,2.1214733,4.325338,-1.9434853,0.84809506,-1.7634284,0.6503955,-0.2994326,-2.6192985,0.369269,-0.38912097
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:02.310000,0 days 00:00:02.370000,0.0,-6.0314214e-06,0.0,0.0,0.0,0.0,0.019018058,-0.021527648,-0.0010453084,-0.030937498,0.001534909,-0.008973265,-0.0025832087,-0.048387256,-0.024719918,-0.017966906,0.011368966,0.0098701175,0.056628924,0.034843165,0.07326613,0.06883642,0.03089571,0.046415947,0.059158694,0.11823235,0.092961535,0.14421116,0.19741383,0.26321045,0.047183227,-0.37676454,-0.31936833,-0.36237997,-0.36164573,-0.29296175,-7.2052964e-05,0.0012481327,342.70834,537.5,724.9999,-71.874954,0.0039203456,361.35947,0.42741042,-315640.0,-0.27270836,-0.21137702,0.0007411636,0.2089282,-0.00011143116,-1.2772086,-5.23491,2.3289719,-4.182547,-1.6111492,4.729553,-2.172227,-0.6386259,-0.7084158,-1.8765862,-0.26127,-2.3617673,0.05804212,0.76685715
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:02.320000,0 days 00:00:02.380000,0.0,5.4966327e-05,0.0,0.0,0.0,0.023033703,0.020180067,0.003788686,-0.0009967388,-0.038923614,-0.011675063,-0.03172718,0.0080717625,-0.030141031,-0.012655792,0.014356827,0.027559584,0.050322294,0.101756655,0.05531832,0.08604232,0.10505698,0.045641936,0.085659586,0.13242967,0.18491769,0.23730907,0.2703237,0.38117677,0.32559586,-0.08320107,-0.3795091,-0.37452775,-0.39954418,-0.37811527,-0.31193778,0.0008734757,0.0012772611,339.5833,613.5416,-129.16666,-661.4583,-0.0017194978,135.93555,0.3800613,-1222136.6,0.07758995,2.024329,0.0005440765,0.054766227,-0.0006990717,0.967803,-7.195555,2.2380402,-4.923458,-5.699877,0.75166714,-1.0228633,-1.3832054,0.14350235,-4.1394844,1.1637434,-0.77474153,-0.67345446,1.569758
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:02.330000,0 days 00:00:02.390000,0.0,0.00010566857,0.0,0.0,0.0,0.05649054,0.024417397,0.007758391,-1.4862046e-05,-0.041076392,-0.017942863,-0.03832395,0.022021756,0.0052722455,0.032573633,0.08182441,0.085132085,0.115649536,0.14911333,0.07644442,0.07615389,0.13643746,0.12132257,0.17745177,0.2498153,0.24182709,0.303716,0.33650464,0.40810594,0.11056177,-0.33845496,-0.42440906,-0.41049185,-0.46874934,-0.4231716,-0.4066674,0.0023041107,0.0009522714,27.083324,286.4583,-929.1666,-1242.7083,0.00021590665,-293.63702,0.10236273,-1767065.0,0.5661019,4.7428775,-0.00053680403,-0.20032239,0.00039063455,4.336665,-7.6952157,1.2331834,-2.7485194,-8.216173,-4.793948,1.8928843,0.65559185,0.7486752,-5.5509343,0.7665891,1.7150272,-2.1904423,0.43111053
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:02.340000,0 days 00:00:02.400000,0.0,0.00013117853,0.0,0.0,0.0,0.090647,0.030685201,0.0035871267,0.0015400269,-0.03631945,-0.014276979,-0.022519369,0.039464746,0.052135557,0.10608971,0.18117107,0.21074195,0.20946813,0.20301779,0.107780114,0.07728859,0.19469869,0.3165576,0.34115547,0.38046902,0.26430556,0.23474288,0.27200937,0.18989524,-0.29858652,-0.58424395,-0.482732,-0.42807484,-0.5245806,-0.46102247,-0.47169012,0.0040024505,0.0010404702,-266.6667,-270.8333,-1159.375,-1506.2501,0.0069295666,-613.8783,-0.22897282,-1713370.0,0.85297364,6.0862293,-0.0018631367,-0.3626203,0.0029099137,7.675232,-7.8722777,-1.7947855,1.0785434,-8.205882,-8.758307,3.6089165,3.9153678,2.4123168,-4.9365807,-1.337373,3.6164825,-2.4849815,-0.19217995
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:02.350000,0 days 00:00:02.410000,0.0,0.00012435284,0.0,0.0,0.0,0.09191964,0.037323132,0.011624944,0.0026849671,-0.024895836,-0.005364529,0.0033684566,0.04898908,0.100250766,0.19654037,0.28307316,0.3889076,0.3218853,0.26887214,0.15256737,0.11203786,0.29102725,0.63638717,0.54947007,0.45671025,0.23249035,0.061663937,0.09349768,-0.17270687,-0.6758916,-0.70588684,-0.503667,-0.42786604,-0.51948756,-0.452331,-0.43228883,0.0046997857,0.0025064826,-235.41666,-479.16666,-982.2916,-1172.9167,0.011327034,-591.74457,-0.3777666,-1341324.9,0.5383414,3.6371582,-0.0025899417,-0.32404932,0.0051560337,8.686114,-7.926735,-4.5363364,3.0777178,-7.0995646,-8.423166,2.993388,5.9256425,3.3652034,-3.5759704,-2.317449,5.6753793,-1.5061176,0.16728587
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:02.360000,0 days 00:00:02.420000,-0.0009424055,0.00010127179,0.0,0.0,0.0,0.060686808,0.032325763,0.030982876,0.0025718205,-0.009687499,0.0013032273,0.019346405,0.037807852,0.12833872,0.2545995,0.31071538,0.4903512,0.4216923,0.33243454,0.19637121,0.17299978,0.4200398,0.9492628,0.69340664,0.4402948,0.15127823,-0.11586483,-0.09938626,-0.45595255,-0.835196,-0.6749936,-0.4706238,-0.41198564,-0.44389352,-0.3868002,-0.31999108,0.0038609814,0.003900642,-127.08333,-346.875,-380.20834,-543.75,0.0039396686,-304.3657,-0.23810276,-657102.1,-0.19334325,-1.5600936,-0.0019433273,-0.14392185,0.0050165607,7.105961,-8.059808,-5.274945,3.7888062,-3.8928611,-4.925111,0.27483836,3.6353748,1.8312538,-3.0936136,-2.0328305,5.8792586,1.0319527,2.4165034
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:02.370000,0 days 00:00:02.430000,-0.0043855044,6.369678e-05,0.0,0.0,-5.4203596e-05,0.0293942,0.02269857,0.04537951,0.001726157,0.0013541654,0.0022276386,0.01576214,0.014653656,0.12902074,0.25326088,0.22220118,0.3933112,0.47445187,0.37586227,0.21791112,0.22089198,0.5398499,1.0541764,0.6639184,0.3404978,0.04175632,-0.21045332,-0.21423857,-0.50707996,-0.74020684,-0.5326005,-0.39519772,-0.3639726,-0.32906583,-0.28635138,-0.20071927,0.0023002033,0.004274968,44.791664,-63.541664,-7.2916565,-114.583336,-0.0068408013,-42.787315,-0.040453244,-296934.22,-0.62741363,-4.5824003,-0.0011683858,-0.0029366433,0.0036680005,4.81828,-6.4885283,-3.6426978,3.0934143,-0.52414215,-1.5043489,-2.8658638,-0.1736662,-1.7425505,-3.8101707,-0.7640846,5.5333214,3.5425408,4.0285215
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:02.380000,0 days 00:00:02.440000,-0.004156977,2.5944972e-05,-1.260965e-05,-1.7702476e-05,-0.00015336782,0.006563095,0.0156122865,0.038220644,0.0012883388,0.0036458336,-0.0003958054,0.0024821132,0.000268355,0.105176136,0.18514326,0.050605524,0.104959056,0.4685008,0.38236204,0.20388985,0.2146934,0.5638223,0.82961214,0.45876703,0.21536207,-0.071366884,-0.20326409,-0.2196029,-0.37258172,-0.5014415,-0.34173962,-0.29066405,-0.27508822,-0.21492954,-0.18287316,-0.11795956,0.00052454585,0.0034382269,11.458334,75.0,116.66667,71.875015,-0.012236918,47.199677,0.053578902,-24569.885,-0.63798845,-4.6652718,-0.00092439074,0.03763001,0.003099685,2.9800935,-4.1288996,-1.7977692,2.1124303,2.576898,0.2727478,-2.3076043,-2.7440128,-4.4648204,-4.652652,-0.47079134,4.2728395,3.6289659,3.1552162
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:02.390000,0 days 00:00:02.450000,-0.0039197565,-9.366481e-06,-3.671398e-05,-5.1041014e-05,-8.182153e-05,0.0046215565,0.015723074,0.011819792,0.0013319083,-0.0006597213,-0.0019355692,-0.005978176,0.0024490356,0.06398581,0.079107866,-0.09096358,-0.18333122,0.4266348,0.3555299,0.15943536,0.16040319,0.45279795,0.37375468,0.21273617,0.107831,-0.16493808,-0.14185241,-0.17042461,-0.22070566,-0.27568632,-0.17693147,-0.18380702,-0.1706588,-0.12451372,-0.101621315,-0.07400275,-0.0003310129,0.0027224654,22.916668,43.750008,-10.416651,19.791676,-0.010868293,23.606348,-0.016150808,-21598.61,-0.2981472,-2.342421,-0.0013488774,0.020343114,0.003968817,2.2641,-2.3133428,-1.6672146,0.8733581,3.0160174,0.32297486,1.3680737,-2.1515143,-3.0270562,-4.0859156,-0.48590985,2.9853358,1.7640188,0.33547717
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:02.400000,0 days 00:00:02.460000,-0.004371861,-4.3328022e-05,-2.0229329e-05,-2.8129616e-05,-1.3288294e-05,0.0025405881,0.013753462,-0.017039776,0.0011152728,-0.0055555543,-0.00087751896,-0.004569697,0.010686785,0.018750042,-0.02090608,-0.115273096,-0.27326018,0.35270718,0.28554207,0.092496514,0.08041246,0.2028199,-0.08683777,0.06434655,0.038359523,-0.21053544,-0.07449514,-0.115039214,-0.15085897,-0.13044664,-0.071268536,-0.09332666,-0.07986765,-0.06268124,-0.048658468,-0.050251324,-0.0005904792,0.001814257,54.166664,29.166676,-63.54165,40.625,-0.0029501342,21.62154,-0.05455761,-23539.95,-0.085372016,-0.83253354,-0.0012005104,0.020890702,0.0037057593,1.8022003,-1.2562872,-1.7786303,-0.03710985,0.65796673,-0.35836697,5.4696035,-0.7199572,-0.40490896,-2.29028,-0.7134057,1.2063144,-1.2866796,-2.3068836
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:02.410000,0 days 00:00:02.470000,-0.004667536,-5.685979e-05,-3.4299767e-06,-2.3321516e-06,1.8424504e-05,0.00048030537,-0.0062623024,-0.04733342,-4.2508727e-05,-0.008055553,-0.00020885468,1.3080239e-05,0.0080718305,-0.021917677,-0.09536958,-0.035376407,-0.17176048,0.19651425,0.14197972,-0.0040188073,-0.010060167,-0.113570616,-0.40122786,-0.0070433617,-0.010068988,-0.2020015,-0.025592053,-0.09033905,-0.15379284,-0.06607269,-0.030754715,-0.035079908,-0.02192456,-0.025954122,-0.01951677,-0.035595972,0.00019055027,-0.0006021507,53.124992,-1.0416687,-68.750015,-18.75,0.0027107708,5.7075195,-0.07623725,-25225.682,0.1051657,0.431377,3.395472e-05,0.009337634,0.00073528773,1.2571499,-0.05659447,-1.3707201,-0.6852325,-2.8407185,-1.5480059,5.941613,0.25297564,1.4116882,0.25564232,-0.9287152,-0.66034985,-2.9749565,-3.5022392
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:02.420000,0 days 00:00:02.480000,-0.0042935074,-4.0465493e-05,2.248764e-07,2.257865e-06,6.6111235e-05,-0.0013922817,-0.0384024,-0.08671199,-0.0016929327,-0.0086458335,-0.0009990663,0.0017685145,-0.002865842,-0.042826116,-0.124701776,0.063298866,-0.025343727,-0.063363075,-0.08100071,-0.12966378,-0.11867297,-0.4005208,-0.5657915,-0.12156508,-0.088093445,-0.15922299,-0.001392436,-0.10562223,-0.16520429,-0.041155107,-0.032027673,-0.01316542,0.0015073896,-0.008372864,-0.0076862453,-0.021828568,0.00093623064,-0.0043192813,-13.541669,-40.625008,-93.750015,-133.33333,0.0032745488,-42.858562,-0.058697034,-25638.51,0.29933202,2.0752246,0.0016617313,-0.029219251,-0.003910828,0.9304474,2.2460206,0.3415637,-0.8723766,-4.6952295,-1.9385688,3.457325,0.28404695,0.99301016,2.5607483,-0.92516404,-1.8910767,-2.1171136,-2.7973683
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:02.430000,0 days 00:00:02.490000,-0.0035328455,-2.9863104e-06,2.7183785e-06,5.2197097e-06,9.258763e-05,-0.0036428377,-0.06037531,-0.13358888,-0.0027025773,-0.0071527795,-0.0024338625,0.0007654309,-0.011680698,-0.039839715,-0.11578904,0.08933159,0.026892912,-0.36138418,-0.32749003,-0.24972458,-0.22920862,-0.5688467,-0.64380234,-0.33674,-0.20231958,-0.10743256,-0.0031635761,-0.14768751,-0.15087748,-0.024759078,-0.038768537,-0.013186485,0.003612858,-0.0053848415,-0.0047569424,-0.008637531,0.00066758785,-0.0067832856,-94.79167,-84.37501,-136.45834,-256.25,0.00054783374,-100.7957,-0.049798775,-29351.8,0.42946583,3.100455,0.0024472107,-0.0765635,-0.006874215,0.5141388,3.8349357,1.8483458,-0.91037846,-3.8903015,-2.062809,0.94920504,-0.20986995,-0.2749868,4.7481256,-1.0318308,-2.7827833,0.36416623,-1.1079766
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:02.440000,0 days 00:00:02.500000,-0.003116358,2.935969e-05,3.4044394e-06,4.5210604e-06,5.9028185e-05,-0.004167012,-0.054137923,-0.16322657,-0.0023695673,-0.0045486116,-0.002351825,-0.0016162455,-0.014709813,-0.02623325,-0.08265723,0.03151225,-0.011800122,-0.5474312,-0.48224202,-0.30094463,-0.29953447,-0.5680011,-0.6404766,-0.5467687,-0.32225084,-0.058315445,-0.019636309,-0.18004003,-0.1110848,-0.001826936,-0.026699489,-0.017687082,-0.0010017455,-0.008221823,-0.00516468,0.0012920618,-0.00073677505,-0.005941747,-115.625,-80.208336,-118.75,-267.7083,-0.005440671,-107.37236,-0.047962237,-28436.219,0.3469954,2.5875952,0.0019901642,-0.083084196,-0.0061088093,0.009583282,3.236737,2.3671021,-1.4738457,-1.4032643,-0.9936015,-0.157306,-0.31645852,-1.0055135,4.8313723,-1.1816308,-2.4040914,3.163304,0.3189966
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:02.450000,0 days 00:00:02.510000,-0.0032339983,4.202116e-05,2.1981932e-06,5.3215314e-07,-1.7092443e-05,-0.0015088584,-0.02446334,-0.14899366,-0.0011053474,-0.00045138746,-0.0010160528,-0.004753864,-0.015646229,-0.016169583,-0.05051573,-0.068182185,-0.06667234,-0.5166601,-0.47307324,-0.25493452,-0.29356095,-0.42060336,-0.53039604,-0.6006285,-0.34986863,0.009488332,-0.025737524,-0.15797098,-0.058576204,0.030350953,0.013562685,-0.014217806,-0.00074180367,-0.009191054,-0.003734955,0.005613585,-0.0024411983,-0.0029244141,-62.5,-32.291664,-46.87499,-117.70835,-0.0072078467,-53.27956,-0.044345953,-11990.436,0.090102956,0.49064216,0.000845945,-0.042027898,-0.003037639,-0.6412918,0.47474498,2.0846138,-1.9471419,0.08071079,0.19545269,0.34520036,-0.112864494,-2.064464,2.9067235,-1.7875922,-2.073214,5.2927437,1.6145229
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:02.460000,0 days 00:00:02.520000,-0.0032839205,4.5597553e-05,-5.1515735e-07,-2.9831228e-06,-6.529881e-05,0.0013752157,0.006261098,-0.09253062,3.561005e-06,0.0025347224,-0.0011972658,-0.010356054,-0.02018122,-0.019263387,-0.03704422,-0.1371474,-0.089635536,-0.3128183,-0.32174635,-0.14232197,-0.21848173,-0.19693881,-0.33290735,-0.48016423,-0.25553888,0.098003544,-0.0007861972,-0.07483651,0.00033270716,0.07401328,0.06720818,0.0014227212,0.0024420798,-0.0054365518,0.0017976791,0.005784869,-0.0024976148,-0.00012498803,23.958332,35.41667,33.333336,58.333332,-0.006769303,21.839466,-0.019494677,-386.91562,-0.11852652,-1.0371118,4.3644897e-05,0.019775296,-6.168159e-05,-1.1287094,-2.2714057,1.1910183,-3.0385034,0.55268496,1.7706776,-0.3898736,0.6478828,-2.3581576,0.84089375,-1.9361532,-1.5999933,5.6158094,1.7139963
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:02.470000,0 days 00:00:02.530000,-0.0027093193,4.195468e-05,-2.00291e-06,-5.0051076e-06,-4.2600794e-05,0.0028794638,0.023430973,-0.021383464,0.00041126515,0.0034722225,-0.0031119944,-0.015153463,-0.02330644,-0.029514242,-0.040968142,-0.13355488,-0.07452135,-0.08262271,-0.11369393,-0.010114491,-0.117166474,0.0035750389,-0.12923135,-0.28969485,-0.10341791,0.18864661,0.049934994,0.031531505,0.06398855,0.12500939,0.10468821,0.022300083,0.00279305,0.0017648101,0.010040772,0.005828953,-0.0011085588,0.0011937073,81.25001,63.541664,57.291656,177.08333,-0.0054302947,65.34157,0.017829513,2587.6765,-0.15842046,-1.1640651,-0.00025185227,0.057422496,0.001361771,-1.0355778,-3.3651986,0.28071442,-3.4859595,0.6019999,3.5669205,-1.3178873,0.31653672,-2.0794754,0.3770793,-0.7369912,-1.9967426,3.343362,0.39943108
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:02.480000,0 days 00:00:02.540000,-0.0013955958,3.0240475e-05,-2.1813535e-06,-2.4121528e-06,-3.542461e-05,0.0022807494,0.024167787,0.032643814,0.00028905476,0.0024999983,-0.0046991906,-0.014423574,-0.020587359,-0.03571545,-0.048249833,-0.069627926,-0.03998971,0.023193289,0.06599995,0.11702317,-0.014933998,0.117412165,-0.0047206404,-0.1509159,0.009211147,0.25270534,0.101306036,0.10302553,0.11823926,0.1654258,0.10241492,0.04082446,-0.00075963733,0.008384114,0.020042177,0.00815512,0.0010405352,0.0016453756,63.541668,28.125,54.166664,122.916664,-0.0010743432,51.580677,0.054840516,-1201.3422,-0.08096256,-0.46209946,-0.0002794988,0.046406962,0.0013427355,-0.41601792,-2.5785897,-0.5542391,-2.5489373,1.2590691,4.8964505,-2.5547905,-2.0367749,-0.99324244,2.9172966,1.7861503,-2.449114,0.0634592,-1.550857
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:02.490000,0 days 00:00:02.550000,0.00015745155,5.4651605e-06,-2.0989519e-06,-3.6775734e-07,-3.6964935e-05,0.0015644601,0.017359579,0.055025168,9.696931e-05,0.00065972283,-0.0044218055,-0.007504636,-0.010244,-0.033428896,-0.047987092,0.015207386,-0.0059960363,-0.030269802,0.18296684,0.23918454,0.079769954,0.12882629,0.011536241,-0.10095264,0.014509713,0.2597347,0.12875178,0.11472563,0.14687747,0.17877485,0.05684145,0.051838953,0.0015450061,0.01576212,0.030645212,0.013961285,0.0029564132,0.0017936665,33.333332,-11.458338,52.083332,-3.1250122,-0.00041152388,23.908838,0.04251299,-8295.475,0.062458884,1.2880259,-0.0002491598,0.023635078,0.0011229602,-0.040795516,-0.86986315,-1.626787,-1.384095,1.5641309,5.076767,-3.7032452,-5.6100454,0.496592,4.43945,3.7486827,-2.679974,-3.190576,-3.1568668
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:02.500000,0 days 00:00:02.560000,0.0012354872,-2.9546545e-05,-1.4849742e-06,7.54743e-07,-6.465813e-05,0.0024669957,0.005446923,0.048552584,-7.315669e-05,0.00020833313,-0.0029393672,0.0023106083,0.002690354,-0.023507988,-0.036614496,0.07130374,0.012667251,-0.16225445,0.21841481,0.31307432,0.1512195,0.075233325,-0.040777434,-0.10394485,-0.05248592,0.20122623,0.123997405,0.0737957,0.1340938,0.14632568,-0.007577002,0.054507382,0.019236613,0.026522553,0.04236468,0.023484837,0.0033213354,0.0012248578,7.2916627,-37.499992,33.333332,-92.708336,-0.0016420886,-3.0908082,-0.018287659,-10288.713,0.20320758,3.1484203,-0.0001746025,0.00033681988,0.00068040786,-0.12937394,0.9317362,-2.4629846,0.11483641,0.9117578,3.4003704,-3.9179535,-7.237526,1.9476948,4.232361,2.8552306,-2.011039,-3.7990303,-3.0081143
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:02.510000,0 days 00:00:02.570000,0.0015624855,-6.5493456e-05,-1.3588747e-06,-5.732938e-07,-6.28237e-05,-0.01853649,-0.0085504595,0.022962391,-0.00032756012,0.00142361,-0.0019953474,0.007681464,0.011726853,-0.013039338,-0.01923101,0.07642331,0.009849751,-0.24664421,0.16473058,0.2828218,0.17817087,0.0049820305,-0.1092176,-0.1271314,-0.14172384,0.07489409,0.08073318,0.010918081,0.08957273,0.07831649,-0.056848206,0.058182277,0.05039937,0.04331778,0.053423442,0.03670909,0.001876108,-7.982571e-05,10.416666,-15.624994,5.2083373,-106.249985,-0.0021895387,-12.555432,-0.047421504,-14593.531,0.3687644,6.9537687,0.00010743351,-0.006148654,-0.00012255106,-0.5213753,2.8617063,-3.4157062,-0.21960863,0.7823577,1.7824726,-3.2344909,-6.2149687,3.2095332,2.2455587,0.14100501,-1.3641534,-2.8036687,-0.20755558
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:02.520000,0 days 00:00:02.580000,0.0002326842,-9.91127e-05,-1.531692e-07,-5.740885e-07,-5.457957e-06,-0.051557243,-0.024581676,-0.0126960995,-0.0007658582,0.0037847206,-0.0020391687,0.0064198943,0.013957488,-0.013974088,-0.012356204,0.02539891,-0.011470938,-0.20960894,0.03511436,0.13107423,0.13942824,-0.049663723,-0.15885809,-0.14878774,-0.2123023,-0.09145145,0.001387322,-0.049635626,0.033681177,-0.004919982,-0.07038141,0.065598205,0.08420737,0.062378265,0.057388972,0.04931657,-0.001523102,-0.0015306824,14.583331,15.625,-25.000006,-55.208324,-0.0012027032,-12.096552,-0.06658902,-15867.328,0.41466302,9.207408,0.0005604444,-0.0055296244,-0.0013875462,-0.74025804,4.2268915,-3.8082283,-0.83004886,2.147702,1.3898709,-0.8215841,-3.3815815,3.6945033,-0.3795101,-3.878708,-1.3252685,-0.7535514,2.932214
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:02.530000,0 days 00:00:02.590000,0.0,-0.00012002785,0.0,0.0,0.0,-0.08517669,-0.04009951,-0.05077399,-0.0013947913,0.0044097216,-0.00023826658,0.001964566,0.0069312365,-0.02770943,-0.023513818,-0.06640949,-0.04962195,-0.08326415,-0.13150379,-0.08240855,0.059378456,-0.08996923,-0.19691168,-0.16163632,-0.2429752,-0.23420353,-0.097129464,-0.094284736,-0.018346846,-0.078315996,-0.048618276,0.067081034,0.10002051,0.07059454,0.04797184,0.05299469,-0.0048831296,-0.0023541092,-28.124996,15.624994,-40.625,-43.75,0.0028096489,-25.547424,-0.047931958,-6543.6875,0.3449401,8.752939,0.0010201817,-0.020245165,-0.0028918884,-0.6406597,4.9365597,-2.3860245,-0.81870335,4.2043114,3.0376608,1.983221,-1.0124519,3.0385623,0.13413677,-4.945465,-1.977185,1.1554149,6.091348
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:02.540000,0 days 00:00:02.600000,0.0,-0.00011324507,0.0,0.0,0.0,-0.086145975,-0.046144504,-0.079825446,-0.0019148678,0.002187501,0.004169427,-0.00028757303,-0.0050717206,-0.051365305,-0.052680977,-0.16015598,-0.09529382,0.039355636,-0.26537734,-0.2538711,-0.009272099,-0.117203556,-0.22212574,-0.15677457,-0.23584493,-0.2922171,-0.17458497,-0.11546695,-0.055329107,-0.11927076,-0.011294168,0.055152338,0.090061754,0.06050221,0.0254193,0.043365516,-0.006077628,-0.0020287577,-75.0,7.2916565,-28.124994,-21.875006,6.572306e-05,-29.81961,-0.032322932,12376.977,0.097197935,3.3172336,0.0012494619,-0.029455567,-0.0035492927,-0.7524334,4.0416627,-0.25569552,0.8408682,5.9371095,4.407611,3.7700257,-0.061045714,2.1114519,1.6863282,-5.3232083,-3.2323864,1.6430781,6.523664
